"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"15",9.232701359,2035,0.113,0,1,0.0116975515399642,0,0.108310662407076
"15",9.232701359,2036,0.219,0,2,0.0216621324814152,0,0.216621324814152
"15",9.232701359,2037,0.488,0,3,0.0491730407328125,0,0.324931987221228
"15",9.232701359,2038,0.838,0,4,0.0820994821045636,0,0.433242649628304
"15",9.232701359,2039,1.351,0,5,0.131705765487004,0,0.54155331203538
"15",9.232701359,2040,1.629,0,6,0.171780710577623,0,0.649863974442455
"15",9.232701359,2041,2.22,0,6,0.232867924175213,0,0.649863974442455
"15",9.232701359,2042,2.839,0,8,0.304136340039068,0,0.866485299256607
"16",13.734388653,2018,0,0,0,0,0,0
"16",13.734388653,2019,0,0,1,0,0,0.072809938998018
"16",13.734388653,2020,0,0,1,0,0,0.072809938998018
"16",13.734388653,2021,0,0,1,0,0,0.072809938998018
"16",13.734388653,2022,0,0,1,0,0,0.072809938998018
"16",13.734388653,2023,0,0,1,0,0,0.072809938998018
"16",13.734388653,2024,0,0,1,0,0,0.072809938998018
"16",13.734388653,2025,0,0,1,0,0,0.072809938998018
"16",13.734388653,2026,0,0,1,0,0,0.072809938998018
"16",13.734388653,2027,0,0,1,0,0,0.072809938998018
"16",13.734388653,2028,0,0,1,0,0,0.072809938998018
"16",13.734388653,2029,0,0,1,0,0,0.072809938998018
"16",13.734388653,2030,0,0,1,0,0,0.072809938998018
"16",13.734388653,2031,0,0,1,0,0,0.072809938998018
"16",13.734388653,2032,0,0,1,0,0,0.072809938998018
"16",13.734388653,2033,0,0,1,0,0,0.072809938998018
"16",13.734388653,2034,0.008,0,0,0.000582479511984144,0,0
"16",13.734388653,2035,0.013,0,0,0.00116495902396829,0,0
"16",13.734388653,2036,0.06,0,1,0.00378611682789693,0,0.072809938998018
"16",13.734388653,2037,0.132,0,1,0.00902843243575423,0,0.072809938998018
"16",13.734388653,2038,0.29,0,2,0.020386782919445,0,0.145619877996036
"16",13.734388653,2039,0.495,0,3,0.036259349621013,0,0.218429816994054
"16",13.734388653,2040,0.716,0,3,0.0557724132724818,0,0.218429816994054
"16",13.734388653,2041,1.018,0,4,0.0811102720437921,0,0.291239755992072
"16",13.734388653,2042,1.41,0,5,0.105720031425122,0,0.36404969499009
"17",5.47712693,2018,0,0,0,0,0,0
"17",5.47712693,2019,0,0,1,0,0,0.182577474062665
"17",5.47712693,2020,0,0,1,0,0,0.182577474062665
"17",5.47712693,2021,0,0,1,0,0,0.182577474062665
"17",5.47712693,2022,0,0,1,0,0,0.182577474062665
"17",5.47712693,2023,0,0,1,0,0,0.182577474062665
"17",5.47712693,2024,0,0,1,0,0,0.182577474062665
"17",5.47712693,2025,0,0,1,0,0,0.182577474062665
"17",5.47712693,2026,0,0,1,0,0,0.182577474062665
"17",5.47712693,2027,0,0,1,0,0,0.182577474062665
"17",5.47712693,2028,0,0,1,0,0,0.182577474062665
"17",5.47712693,2029,0,0,1,0,0,0.182577474062665
"17",5.47712693,2030,0,0,1,0,0,0.182577474062665
"17",5.47712693,2031,0,0,1,0,0,0.182577474062665
"17",5.47712693,2032,0,0,1,0,0,0.182577474062665
"17",5.47712693,2033,0,0,1,0,0,0.182577474062665
"17",5.47712693,2034,0.001,0,0,0.00036515494812533,0,0
"17",5.47712693,2035,0.006,0,0,0.00146061979250132,0,0
"17",5.47712693,2036,0.031,0,0,0.00620763411813062,0,0
"17",5.47712693,2037,0.111,0,1,0.0208138320431438,0,0.182577474062665
"17",5.47712693,2038,0.264,0,2,0.0460095234637917,0,0.36515494812533
"17",5.47712693,2039,0.501,0,3,0.0898281172388313,0,0.547732422187996
"17",5.47712693,2040,0.739,0,3,0.13218609122137,0,0.547732422187996
"17",5.47712693,2041,1.104,0,4,0.1931669675583,0,0.730309896250661
"17",5.47712693,2042,1.517,0,6,0.270944971508995,0,1.09546484437599
"18",13.873365137,2018,0,0,0,0,0,0
"18",13.873365137,2019,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2020,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2021,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2022,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2023,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2024,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2025,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2026,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2027,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2028,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2029,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2030,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2031,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2032,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2033,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2034,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2035,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2036,0,0,1,0,0,0.0720805651783084
"18",13.873365137,2037,0.003,0,0,0.000288322260713234,0,0
"18",13.873365137,2038,0.028,0,0,0.00187409469463602,0,0
"18",13.873365137,2039,0.08,0,1,0.00547812295355144,0,0.0720805651783084
"18",13.873365137,2040,0.169,0,1,0.0118212126892426,0,0.0720805651783084
"18",13.873365137,2041,0.276,0,2,0.0216241695534925,0,0.144161130356617
"18",13.873365137,2042,0.508,0,3,0.0396443108480697,0,0.216241695534925
"19",35.026974438,2018,0,0,0,0,0,0
"19",35.026974438,2019,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2020,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2021,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2022,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2023,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2024,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2025,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2026,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2027,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2028,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2029,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2030,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2031,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2032,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2033,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2034,0,0,1,0,0,0.0285494255797076
"19",35.026974438,2035,0.001,0,0,5.70988511594151e-05,0,0
"19",35.026974438,2036,0.003,0,0,0.000171296553478245,0,0
"19",35.026974438,2037,0.008,0,0,0.000399691958115906,0,0
"19",35.026974438,2038,0.06,0,0,0.00159876783246362,0,0
"19",35.026974438,2039,0.1,0,1,0.00291204140913017,0,0.0285494255797076
"19",35.026974438,2040,0.216,0,2,0.00599537937173859,0,0.0570988511594151
"19",35.026974438,2041,0.382,0,2,0.0107916828691295,0,0.0570988511594151
"19",35.026974438,2042,0.611,0,3,0.0167870622408681,0,0.0856482767391227
"20",9.406026741,2018,0,0,0,0,0,0
"20",9.406026741,2019,0,0,1,0,0,0.106314815759676
"20",9.406026741,2020,0,0,1,0,0,0.106314815759676
"20",9.406026741,2021,0,0,1,0,0,0.106314815759676
"20",9.406026741,2022,0,0,1,0,0,0.106314815759676
"20",9.406026741,2023,0,0,1,0,0,0.106314815759676
"20",9.406026741,2024,0,0,1,0,0,0.106314815759676
"20",9.406026741,2025,0,0,1,0,0,0.106314815759676
"20",9.406026741,2026,0,0,1,0,0,0.106314815759676
"20",9.406026741,2027,0,0,1,0,0,0.106314815759676
"20",9.406026741,2028,0,0,1,0,0,0.106314815759676
"20",9.406026741,2029,0,0,1,0,0,0.106314815759676
"20",9.406026741,2030,0,0,1,0,0,0.106314815759676
"20",9.406026741,2031,0,0,1,0,0,0.106314815759676
"20",9.406026741,2032,0,0,1,0,0,0.106314815759676
"20",9.406026741,2033,0,0,1,0,0,0.106314815759676
"20",9.406026741,2034,0,0,1,0,0,0.106314815759676
"20",9.406026741,2035,0,0,1,0,0,0.106314815759676
"20",9.406026741,2036,0,0,1,0,0,0.106314815759676
"20",9.406026741,2037,0.001,0,0,0.000212629631519352,0,0
"20",9.406026741,2038,0.044,0,0,0.00297681484127093,0,0
"20",9.406026741,2039,0.105,0,1,0.00871781489229343,0,0.106314815759676
"20",9.406026741,2040,0.159,0,1,0.0167977408900288,0,0.106314815759676
"20",9.406026741,2041,0.259,0,2,0.0289176298866319,0,0.212629631519352
"20",9.406026741,2042,0.424,0,2,0.0478416670918542,0,0.212629631519352
"21",7.567161216,2018,0,0,0,0,0,0
"21",7.567161216,2019,0,0,1,0,0,0.132149953127152
"21",7.567161216,2020,0,0,1,0,0,0.132149953127152
"21",7.567161216,2021,0,0,1,0,0,0.132149953127152
"21",7.567161216,2022,0,0,1,0,0,0.132149953127152
"21",7.567161216,2023,0,0,1,0,0,0.132149953127152
"21",7.567161216,2024,0,0,1,0,0,0.132149953127152
"21",7.567161216,2025,0,0,1,0,0,0.132149953127152
"21",7.567161216,2026,0,0,1,0,0,0.132149953127152
"21",7.567161216,2027,0,0,1,0,0,0.132149953127152
"21",7.567161216,2028,0,0,1,0,0,0.132149953127152
"21",7.567161216,2029,0,0,1,0,0,0.132149953127152
"21",7.567161216,2030,0,0,1,0,0,0.132149953127152
"21",7.567161216,2031,0,0,1,0,0,0.132149953127152
"21",7.567161216,2032,0,0,1,0,0,0.132149953127152
"21",7.567161216,2033,0,0,1,0,0,0.132149953127152
"21",7.567161216,2034,0,0,1,0,0,0.132149953127152
"21",7.567161216,2035,0,0,1,0,0,0.132149953127152
"21",7.567161216,2036,0.002,0,0,0.000264299906254303,0,0
"21",7.567161216,2037,0.02,0,0,0.00185009934378012,0,0
"21",7.567161216,2038,0.047,0,0,0.00581459793759467,0,0
"21",7.567161216,2039,0.104,0,1,0.0140078950314781,0,0.132149953127152
"21",7.567161216,2040,0.207,0,2,0.0264299906254304,0,0.264299906254303
"21",7.567161216,2041,0.412,0,3,0.0523313814383521,0,0.396449859381455
"21",7.567161216,2042,0.687,0,4,0.0906548678452261,0,0.528599812508607
"22",17.645974768,2018,0,0,0,0,0,0
"22",17.645974768,2019,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2020,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2021,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2022,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2023,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2024,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2025,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2026,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2027,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2028,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2029,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2030,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2031,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2032,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2033,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2034,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2035,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2036,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2037,0,0,1,0,0,0.0566701479032739
"22",17.645974768,2038,0.003,0,0,0.000226680591613096,0,0
"22",17.645974768,2039,0.009,0,0,0.000453361183226192,0,0
"22",17.645974768,2040,0.028,0,0,0.00147342384548512,0,0
"22",17.645974768,2041,0.057,0,1,0.00294684769097025,0,0.0566701479032739
"22",17.645974768,2042,0.139,0,1,0.00668707745258633,0,0.0566701479032739
"23",8.610180644,2018,0,0,0,0,0,0
"23",8.610180644,2019,0,0,1,0,0,0.116141581849023
"23",8.610180644,2020,0,0,1,0,0,0.116141581849023
"23",8.610180644,2021,0,0,1,0,0,0.116141581849023
"23",8.610180644,2022,0,0,1,0,0,0.116141581849023
"23",8.610180644,2023,0,0,1,0,0,0.116141581849023
"23",8.610180644,2024,0,0,1,0,0,0.116141581849023
"23",8.610180644,2025,0,0,1,0,0,0.116141581849023
"23",8.610180644,2026,0,0,1,0,0,0.116141581849023
"23",8.610180644,2027,0,0,1,0,0,0.116141581849023
"23",8.610180644,2028,0,0,1,0,0,0.116141581849023
"23",8.610180644,2029,0,0,1,0,0,0.116141581849023
"23",8.610180644,2030,0,0,1,0,0,0.116141581849023
"23",8.610180644,2031,0,0,1,0,0,0.116141581849023
"23",8.610180644,2032,0,0,1,0,0,0.116141581849023
"23",8.610180644,2033,0,0,1,0,0,0.116141581849023
"23",8.610180644,2034,0,0,1,0,0,0.116141581849023
"23",8.610180644,2035,0,0,1,0,0,0.116141581849023
"23",8.610180644,2036,0,0,1,0.000232283163698046,0,0.116141581849023
"23",8.610180644,2037,0.002,0,0,0.000696849491094138,0,0
"23",8.610180644,2038,0.003,0,0,0.000929132654792184,0,0
"23",8.610180644,2039,0.017,0,0,0.0030196811280746,0,0
"23",8.610180644,2040,0.047,0,0,0.0060393622561492,0,0
"23",8.610180644,2041,0.101,0,1,0.0113818750212043,0,0.116141581849023
"23",8.610180644,2042,0.237,0,2,0.0274094133163695,0,0.232283163698046
"24",17.518919424,2018,0,0,0,0,0,0
"24",17.518919424,2019,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2020,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2021,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2022,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2023,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2024,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2025,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2026,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2027,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2028,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2029,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2030,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2031,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2032,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2033,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2034,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2035,0,0,1,0,0,0.0570811461482066
"24",17.518919424,2036,0.001,0,0,0.000114162292296413,0,0
"24",17.518919424,2037,0.002,0,0,0.000228324584592827,0,0
"24",17.518919424,2038,0.002,0,0,0.000228324584592827,0,0
"24",17.518919424,2039,0.02,0,0,0.00148410979985337,0,0
"24",17.518919424,2040,0.066,0,1,0.00376735564578164,0,0.0570811461482066
"24",17.518919424,2041,0.121,0,1,0.00707806212237763,0,0.0570811461482066
"24",17.518919424,2042,0.193,0,2,0.0119870406911234,0,0.114162292296413
"25",5.522667251,2018,0,0,0,0,0,0
"25",5.522667251,2019,0,0,1,0,0,0.181071926761282
"25",5.522667251,2020,0,0,1,0,0,0.181071926761282
"25",5.522667251,2021,0,0,1,0,0,0.181071926761282
"25",5.522667251,2022,0,0,1,0,0,0.181071926761282
"25",5.522667251,2023,0,0,1,0,0,0.181071926761282
"25",5.522667251,2024,0,0,1,0,0,0.181071926761282
"25",5.522667251,2025,0,0,1,0,0,0.181071926761282
"25",5.522667251,2026,0,0,1,0,0,0.181071926761282
"25",5.522667251,2027,0,0,1,0,0,0.181071926761282
"25",5.522667251,2028,0,0,1,0,0,0.181071926761282
"25",5.522667251,2029,0,0,1,0,0,0.181071926761282
"25",5.522667251,2030,0,0,1,0,0,0.181071926761282
"25",5.522667251,2031,0,0,1,0,0,0.181071926761282
"25",5.522667251,2032,0,0,1,0,0,0.181071926761282
"25",5.522667251,2033,0,0,1,0,0,0.181071926761282
"25",5.522667251,2034,0,0,1,0,0,0.181071926761282
"25",5.522667251,2035,0,0,1,0,0,0.181071926761282
"25",5.522667251,2036,0,0,1,0,0,0.181071926761282
"25",5.522667251,2037,0,0,1,0,0,0.181071926761282
"25",5.522667251,2038,0,0,1,0,0,0.181071926761282
"25",5.522667251,2039,0,0,1,0.000362143853522563,0,0.181071926761282
"25",5.522667251,2040,0,0,1,0.000362143853522563,0,0.181071926761282
"25",5.522667251,2041,0.004,0,0,0.00144857541409025,0,0
"25",5.522667251,2042,0.027,0,0,0.00543215780283845,0,0
"26",9.629816746,2018,0,0,0,0,0,0
"26",9.629816746,2019,0,0,1,0,0,0.103844136017996
"26",9.629816746,2020,0,0,1,0,0,0.103844136017996
"26",9.629816746,2021,0,0,1,0,0,0.103844136017996
"26",9.629816746,2022,0,0,1,0,0,0.103844136017996
"26",9.629816746,2023,0,0,1,0,0,0.103844136017996
"26",9.629816746,2024,0,0,1,0,0,0.103844136017996
"26",9.629816746,2025,0,0,1,0,0,0.103844136017996
"26",9.629816746,2026,0,0,1,0,0,0.103844136017996
"26",9.629816746,2027,0,0,1,0,0,0.103844136017996
"26",9.629816746,2028,0,0,1,0,0,0.103844136017996
"26",9.629816746,2029,0,0,1,0,0,0.103844136017996
"26",9.629816746,2030,0,0,1,0,0,0.103844136017996
"26",9.629816746,2031,0,0,1,0,0,0.103844136017996
"26",9.629816746,2032,0,0,1,0,0,0.103844136017996
"26",9.629816746,2033,0,0,1,0,0,0.103844136017996
"26",9.629816746,2034,0,0,1,0,0,0.103844136017996
"26",9.629816746,2035,0,0,1,0,0,0.103844136017996
"26",9.629816746,2036,0,0,1,0,0,0.103844136017996
"26",9.629816746,2037,0,0,1,0,0,0.103844136017996
"26",9.629816746,2038,0,0,1,0,0,0.103844136017996
"26",9.629816746,2039,0,0,1,0,0,0.103844136017996
"26",9.629816746,2040,0,0,1,0,0,0.103844136017996
"26",9.629816746,2041,0.002,0,0,0.000207688272035992,0,0
"26",9.629816746,2042,0.012,0,0,0.00166150617628794,0,0
"27",12.065241432,2018,0,0,0,0,0,0
"27",12.065241432,2019,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2020,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2021,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2022,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2023,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2024,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2025,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2026,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2027,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2028,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2029,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2030,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2031,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2032,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2033,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2034,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2035,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2036,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2037,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2038,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2039,0,0,1,0,0,0.0828827177339156
"27",12.065241432,2040,0,0,1,0.000165765435467831,0,0.0828827177339156
"27",12.065241432,2041,0.013,0,0,0.00116035804827482,0,0
"27",12.065241432,2042,0.034,0,0,0.00314954327388879,0,0
"28",20.650389711,2018,0,0,0,0,0,0
"28",20.650389711,2019,0,0,1,0,0,0.048425236230158
"28",20.650389711,2020,0,0,1,0,0,0.048425236230158
"28",20.650389711,2021,0,0,1,0,0,0.048425236230158
"28",20.650389711,2022,0,0,1,0,0,0.048425236230158
"28",20.650389711,2023,0,0,1,0,0,0.048425236230158
"28",20.650389711,2024,0,0,1,0,0,0.048425236230158
"28",20.650389711,2025,0,0,1,0,0,0.048425236230158
"28",20.650389711,2026,0,0,1,0,0,0.048425236230158
"28",20.650389711,2027,0,0,1,0,0,0.048425236230158
"28",20.650389711,2028,0,0,1,0,0,0.048425236230158
"28",20.650389711,2029,0,0,1,0,0,0.048425236230158
"28",20.650389711,2030,0,0,1,0,0,0.048425236230158
"28",20.650389711,2031,0,0,1,0,0,0.048425236230158
"28",20.650389711,2032,0,0,1,0,0,0.048425236230158
"28",20.650389711,2033,0,0,1,0,0,0.048425236230158
"28",20.650389711,2034,0,0,1,0,0,0.048425236230158
"28",20.650389711,2035,0,0,1,0,0,0.048425236230158
"28",20.650389711,2036,0,0,1,0,0,0.048425236230158
"28",20.650389711,2037,0,0,1,0,0,0.048425236230158
"28",20.650389711,2038,0,0,1,0,0,0.048425236230158
"28",20.650389711,2039,0,0,1,0,0,0.048425236230158
"28",20.650389711,2040,0,0,1,0,0,0.048425236230158
"28",20.650389711,2041,0,0,1,0,0,0.048425236230158
"28",20.650389711,2042,0.005,0,0,9.68504724603161e-05,0,0
